"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
155,2023-06-02,"PLA","N1",NA,NA,2.7132744641861,0,2.7132744641861
155,2023-06-03,"PLA","N1",NA,NA,2.67953076937151,0,2.67953076937151
155,2023-06-04,"PLA","N1",NA,NA,2.64578707455691,0,2.64578707455691
155,2023-06-05,"PLA","N1",NA,NA,2.61204337974232,0,2.61204337974232
155,2023-06-06,"PLA","N1",NA,NA,2.57829968492772,0,2.57829968492772
155,2023-06-07,"PLA","N1",NA,NA,2.54455599011313,0,2.54455599011313
155,2023-06-08,"PLA","N1",0.104617178970772,0,2.51081229529853,0,2.51081229529853
155,2023-06-09,"PLA","N1",NA,NA,2.53203121764086,0.00282199435545517,2.52920922328541
155,2023-06-10,"PLA","N1",NA,NA,2.55325013998319,0.00564398871091033,2.54760615127228
155,2023-06-11,"PLA","N1",NA,NA,2.57446906232552,0.0084659830663655,2.56600307925916
155,2023-06-12,"PLA","N1",NA,NA,2.59568798466786,0.0112879774218207,2.58440000724603
155,2023-06-13,"PLA","N1",NA,NA,2.61690690701019,0.0141099717772758,2.60279693523291
155,2023-06-14,"PLA","N1",NA,NA,2.63812582935252,0.016931966132731,2.62119386321979
155,2023-06-15,"PLA","N1",NA,NA,2.65934475169485,0.0197539604881862,2.63959079120666
155,2023-06-16,"PLA","N1",NA,NA,2.68056367403718,0.0225759548436413,2.65798771919354
155,2023-06-17,"PLA","N1",NA,NA,2.70178259637951,0.0253979491990965,2.67638464718041
155,2023-06-18,"PLA","N1",NA,NA,2.72300151872184,0.0282199435545517,2.69478157516729
155,2023-06-19,"PLA","N1",NA,NA,2.74422044106417,0.0310419379100068,2.71317850315416
155,2023-06-20,"PLA","N1",NA,NA,2.7654393634065,0.033863932265462,2.73157543114104
155,2023-06-21,"PLA","N1",NA,NA,2.78665828574883,0.0366859266209172,2.74997235912792
155,2023-06-22,"PLA","N1",NA,NA,2.80787720809116,0.0395079209763723,2.76836928711479
155,2023-06-23,"PLA","N1",0.117879005434729,0.00176374647215948,2.82909613043349,0.0423299153318275,2.78676621510167
155,2023-06-24,"PLA","N1",NA,NA,2.82127791006041,0.0520594179920246,2.76921849206838
155,2023-06-25,"PLA","N1",NA,NA,2.81345968968732,0.0617889206522216,2.7516707690351
155,2023-06-26,"PLA","N1",NA,NA,2.80564146931423,0.0715184233124187,2.73412304600181
155,2023-06-27,"PLA","N1",NA,NA,2.79782324894115,0.0812479259726158,2.71657532296853
155,2023-06-28,"PLA","N1",NA,NA,2.79000502856806,0.0909774286328129,2.69902759993525
155,2023-06-29,"PLA","N1",NA,NA,2.78218680819497,0.10070693129301,2.68147987690196
155,2023-06-30,"PLA","N1",NA,NA,2.77436858782188,0.110436433953207,2.66393215386868
155,2023-07-01,"PLA","N1",NA,NA,2.7665503674488,0.120165936613404,2.64638443083539
155,2023-07-02,"PLA","N1",NA,NA,2.75873214707571,0.129895439273601,2.62883670780211
155,2023-07-03,"PLA","N1",NA,NA,2.75091392670262,0.139624941933798,2.61128898476882
155,2023-07-04,"PLA","N1",NA,NA,2.74309570632954,0.149354444593995,2.59374126173554
155,2023-07-05,"PLA","N1",NA,NA,2.73527748595645,0.159083947254192,2.57619353870226
155,2023-07-06,"PLA","N1",0.113644136065973,0.00703389374643289,2.72745926558336,0.168813449914389,2.55864581566897
155,2023-07-07,"PLA","N1",NA,NA,2.71078915248538,0.156755346349076,2.5540338061363
155,2023-07-08,"PLA","N1",NA,NA,2.69411903938739,0.144697242783762,2.54942179660363
155,2023-07-09,"PLA","N1",NA,NA,2.67744892628941,0.132639139218449,2.54480978707096
155,2023-07-10,"PLA","N1",NA,NA,2.66077881319143,0.120581035653135,2.54019777753829
155,2023-07-11,"PLA","N1",NA,NA,2.64410870009344,0.108522932087822,2.53558576800562
155,2023-07-12,"PLA","N1",NA,NA,2.62743858699546,0.0964648285225083,2.53097375847295
155,2023-07-13,"PLA","N1",NA,NA,2.61076847389748,0.0844067249571947,2.52636174894028
155,2023-07-14,"PLA","N1",NA,NA,2.59409836079949,0.0723486213918812,2.52174973940761
155,2023-07-15,"PLA","N1",NA,NA,2.57742824770151,0.0602905178265676,2.51713772987494
155,2023-07-16,"PLA","N1",NA,NA,2.56075813460353,0.0482324142612541,2.51252572034227
155,2023-07-17,"PLA","N1",NA,NA,2.54408802150554,0.0361743106959406,2.5079137108096
155,2023-07-18,"PLA","N1",NA,NA,2.52741790840756,0.0241162071306271,2.50330170127693
155,2023-07-19,"PLA","N1",NA,NA,2.51074779530957,0.0120581035653135,2.49868969174426
155,2023-07-20,"PLA","N1",0.103919903425483,0,2.49407768221159,0,2.49407768221159
155,2023-07-21,"PLA","N1",NA,NA,2.51198453662004,0,2.51198453662004
155,2023-07-22,"PLA","N1",NA,NA,2.52989139102848,0,2.52989139102848
155,2023-07-23,"PLA","N1",NA,NA,2.54779824543692,0,2.54779824543692
155,2023-07-24,"PLA","N1",NA,NA,2.56570509984537,0,2.56570509984537
155,2023-07-25,"PLA","N1",NA,NA,2.58361195425381,0,2.58361195425381
155,2023-07-26,"PLA","N1",NA,NA,2.60151880866225,0,2.60151880866225
155,2023-07-27,"PLA","N1",NA,NA,2.6194256630707,0,2.6194256630707
155,2023-07-28,"PLA","N1",NA,NA,2.63733251747914,0,2.63733251747914
155,2023-07-29,"PLA","N1",NA,NA,2.65523937188758,0,2.65523937188758
155,2023-07-30,"PLA","N1",NA,NA,2.67314622629603,0,2.67314622629603
155,2023-07-31,"PLA","N1",NA,NA,2.69105308070447,0,2.69105308070447
155,2023-08-01,"PLA","N1",NA,NA,2.70895993511291,0,2.70895993511291
155,2023-08-02,"PLA","N1",NA,NA,2.72686678952136,0,2.72686678952136
155,2023-08-03,"PLA","N1",NA,NA,2.7447736439298,0,2.7447736439298
155,2023-08-04,"PLA","N1",0.11511168743076,0,2.76268049833824,0,2.76268049833824
155,2023-08-05,"PLA","N1",NA,NA,2.73856766294935,0,2.73856766294935
155,2023-08-06,"PLA","N1",NA,NA,2.71445482756046,0,2.71445482756046
155,2023-08-07,"PLA","N1",NA,NA,2.69034199217157,0,2.69034199217157
155,2023-08-08,"PLA","N1",NA,NA,2.66622915678268,0,2.66622915678268
155,2023-08-09,"PLA","N1",NA,NA,2.64211632139379,0,2.64211632139379
155,2023-08-10,"PLA","N1",NA,NA,2.6180034860049,0,2.6180034860049
155,2023-08-11,"PLA","N1",NA,NA,2.59389065061601,0,2.59389065061601
155,2023-08-12,"PLA","N1",NA,NA,2.56977781522711,0,2.56977781522711
155,2023-08-13,"PLA","N1",NA,NA,2.54566497983822,0,2.54566497983822
155,2023-08-14,"PLA","N1",NA,NA,2.52155214444933,0,2.52155214444933
155,2023-08-15,"PLA","N1",NA,NA,2.49743930906044,0,2.49743930906044
155,2023-08-16,"PLA","N1",NA,NA,2.47332647367155,0,2.47332647367155
155,2023-08-17,"PLA","N1",NA,NA,2.44921363828266,0,2.44921363828266
155,2023-08-18,"PLA","N1",0.10104586678724,0,2.42510080289377,0,2.42510080289377
155,2023-08-19,"PLA","N1",NA,NA,2.42110383719615,0,2.42110383719615
155,2023-08-20,"PLA","N1",NA,NA,2.41710687149854,0,2.41710687149854
155,2023-08-21,"PLA","N1",NA,NA,2.41310990580092,0,2.41310990580092
155,2023-08-22,"PLA","N1",NA,NA,2.40911294010331,0,2.40911294010331
155,2023-08-23,"PLA","N1",NA,NA,2.40511597440569,0,2.40511597440569
155,2023-08-24,"PLA","N1",NA,NA,2.40111900870808,0,2.40111900870808
155,2023-08-25,"PLA","N1",NA,NA,2.39712204301046,0,2.39712204301046
155,2023-08-26,"PLA","N1",NA,NA,2.39312507731285,0,2.39312507731285
155,2023-08-27,"PLA","N1",NA,NA,2.38912811161523,0,2.38912811161523
155,2023-08-28,"PLA","N1",NA,NA,2.38513114591762,0,2.38513114591762
155,2023-08-29,"PLA","N1",NA,NA,2.38113418022001,0,2.38113418022001
155,2023-08-30,"PLA","N1",0.0990473839384329,0,2.37713721452239,0,2.37713721452239
155,2023-08-31,"PLA","N1",NA,NA,2.36514467468476,0.00239462937614933,2.36275004530861
155,2023-09-01,"PLA","N1",NA,NA,2.35315213484714,0.00478925875229865,2.34836287609484
155,2023-09-02,"PLA","N1",NA,NA,2.34115959500951,0.00718388812844798,2.33397570688106
155,2023-09-03,"PLA","N1",NA,NA,2.32916705517188,0.00957851750459731,2.31958853766728
155,2023-09-04,"PLA","N1",NA,NA,2.31717451533425,0.0119731468807466,2.30520136845351
155,2023-09-05,"PLA","N1",NA,NA,2.30518197549663,0.014367776256896,2.29081419923973
155,2023-09-06,"PLA","N1",NA,NA,2.293189435659,0.0167624056330453,2.27642703002595
155,2023-09-07,"PLA","N1",NA,NA,2.28119689582137,0.0191570350091946,2.26203986081218
155,2023-09-08,"PLA","N1",NA,NA,2.26920435598375,0.0215516643853439,2.2476526915984
155,2023-09-09,"PLA","N1",NA,NA,2.25721181614612,0.0239462937614933,2.23326552238463
155,2023-09-10,"PLA","N1",NA,NA,2.24521927630849,0.0263409231376426,2.21887835317085
155,2023-09-11,"PLA","N1",NA,NA,2.23322673647086,0.0287355525137919,2.20449118395707
155,2023-09-12,"PLA","N1",NA,NA,2.22123419663324,0.0311301818899413,2.1901040147433
155,2023-09-13,"PLA","N1",NA,NA,2.20924165679561,0.0335248112660906,2.17571684552952
155,2023-09-14,"PLA","N1",0.0915520465399159,0.00149664336009333,2.19724911695798,0.0359194406422399,2.16132967631574
156,2023-03-06,"NONE","N1",0.465096005286569,0,11.1623041268776,0,11.1623041268776
156,2023-03-07,"NONE","N1",0.37553483185003,0,9.01283596440073,0,9.01283596440073
156,2023-03-08,"NONE","N1",0.376165907091075,0,9.02798177018579,0,9.02798177018579
156,2023-03-09,"NONE","N1",0.329018758688897,0,7.89645020853352,0,7.89645020853352
156,2023-03-10,"NONE","N1",0.333215766208661,0,7.99717838900787,0,7.99717838900787
156,2023-03-11,"NONE","N1",NA,NA,7.442117203982,0,7.442117203982
156,2023-03-12,"NONE","N1",0.286960667456505,0,6.88705601895612,0,6.88705601895612
156,2023-03-13,"NONE","N1",NA,NA,6.63197402392655,0,6.63197402392655
156,2023-03-14,"NONE","N1",0.265703834537374,0,6.37689202889697,0,6.37689202889697
156,2023-03-15,"NONE","N1",NA,NA,6.29843897640957,0,6.29843897640957
156,2023-03-16,"NONE","N1",0.259166080163423,0,6.21998592392216,0,6.21998592392216
156,2023-03-17,"NONE","N1",NA,NA,6.17749431984474,0,6.17749431984474
156,2023-03-18,"NONE","N1",0.255625113156971,0,6.13500271576731,0,6.13500271576731
156,2023-03-19,"NONE","N1",NA,NA,5.96137940476853,0,5.96137940476853
156,2023-03-20,"NONE","N1",0.241156503907073,0,5.78775609376974,0,5.78775609376974
156,2023-03-21,"NONE","N1",NA,NA,5.80192981082151,0,5.80192981082151
156,2023-03-22,"NONE","N1",0.24233764699472,0,5.81610352787328,0,5.81610352787328
156,2023-03-23,"NONE","N1",NA,NA,5.62171509397906,0,5.62171509397906
156,2023-03-24,"NONE","N1",0.226138610836868,0,5.42732666008483,0,5.42732666008483
156,2023-03-25,"NONE","N1",NA,NA,5.40641590805377,0,5.40641590805377
156,2023-03-26,"NONE","N1",0.224396048167613,0,5.3855051560227,0,5.3855051560227
156,2023-03-27,"NONE","N1",NA,NA,5.06103963747363,0,5.06103963747363
156,2023-03-28,"NONE","N1",0.197357254955189,0,4.73657411892455,0,4.73657411892455
156,2023-03-29,"NONE","N1",NA,NA,4.69795851291228,0,4.69795851291228
156,2023-03-30,"NONE","N1",NA,NA,4.65934290690001,0,4.65934290690001
156,2023-03-31,"NONE","N1",0.192530304203656,0,4.62072730088774,0,4.62072730088774
156,2023-04-01,"NONE","N1",NA,NA,4.48611652235388,0,4.48611652235388
156,2023-04-02,"NONE","N1",NA,NA,4.35150574382002,0,4.35150574382002
156,2023-04-03,"NONE","N1",0.175703956886923,0,4.21689496528615,0,4.21689496528615
156,2023-04-04,"NONE","N1",NA,NA,4.18648709844609,0,4.18648709844609
156,2023-04-05,"NONE","N1",NA,NA,4.15607923160603,0,4.15607923160603
156,2023-04-06,"NONE","N1",0.171902973531916,0,4.12567136476597,0,4.12567136476597
156,2023-04-07,"NONE","N1",NA,NA,4.06002572580704,0,4.06002572580704
156,2023-04-08,"NONE","N1",NA,NA,3.99438008684811,0,3.99438008684811
156,2023-04-09,"NONE","N1",0.163697268662049,0,3.92873444788918,0,3.92873444788918
156,2023-04-10,"NONE","N1",NA,NA,3.88100576518023,0,3.88100576518023
156,2023-04-11,"NONE","N1",NA,NA,3.83327708247128,0,3.83327708247128
156,2023-04-12,"NONE","N1",0.157731183323431,0,3.78554839976234,0,3.78554839976234
156,2023-04-13,"NONE","N1",NA,NA,3.9506092622418,0,3.9506092622418
156,2023-04-14,"NONE","N1",NA,NA,4.11567012472126,0,4.11567012472126
156,2023-04-15,"NONE","N1",0.178363791133363,0,4.28073098720071,0,4.28073098720071
156,2023-04-16,"NONE","N1",NA,NA,4.10890883952841,0,4.10890883952841
156,2023-04-17,"NONE","N1",NA,NA,3.9370866918561,0,3.9370866918561
156,2023-04-18,"NONE","N1",0.156886022674325,0,3.76526454418379,0,3.76526454418379
156,2023-04-19,"NONE","N1",NA,NA,3.76005272780657,0,3.76005272780657
156,2023-04-20,"NONE","N1",NA,NA,3.75484091142935,0,3.75484091142935
156,2023-04-21,"NONE","N1",NA,NA,3.74962909505213,0,3.74962909505213
156,2023-04-22,"NONE","N1",0.156017386611455,0,3.74441727867491,0,3.74441727867491
156,2023-04-23,"NONE","N1",NA,NA,3.68875070214545,0,3.68875070214545
156,2023-04-24,"NONE","N1",NA,NA,3.63308412561598,0,3.63308412561598
156,2023-04-25,"NONE","N1",NA,NA,3.57741754908652,0,3.57741754908652
156,2023-04-26,"NONE","N1",NA,NA,3.52175097255705,0,3.52175097255705
156,2023-04-27,"NONE","N1",0.144420183167816,0,3.46608439602759,0,3.46608439602759
156,2023-04-28,"NONE","N1",NA,NA,3.4516791028178,0,3.4516791028178
156,2023-04-29,"NONE","N1",NA,NA,3.43727380960801,0,3.43727380960801
156,2023-04-30,"NONE","N1",NA,NA,3.42286851639822,0,3.42286851639822
156,2023-05-01,"NONE","N1",NA,NA,3.40846322318843,0,3.40846322318843
156,2023-05-02,"NONE","N1",NA,NA,3.39405792997865,0,3.39405792997865
156,2023-05-03,"NONE","N1",NA,NA,3.37965263676886,0,3.37965263676886
156,2023-05-04,"NONE","N1",NA,NA,3.36524734355907,0,3.36524734355907
156,2023-05-05,"NONE","N1",NA,NA,3.35084205034928,0,3.35084205034928
156,2023-05-06,"NONE","N1",NA,NA,3.33643675713949,0,3.33643675713949
156,2023-05-07,"NONE","N1",NA,NA,3.3220314639297,0,3.3220314639297
156,2023-05-08,"NONE","N1",NA,NA,3.30762617071991,0,3.30762617071991
156,2023-05-09,"NONE","N1",NA,NA,3.29322087751012,0,3.29322087751012
156,2023-05-10,"NONE","N1",NA,NA,3.27881558430033,0,3.27881558430033
156,2023-05-11,"NONE","N1",0.136017095462106,0,3.26441029109054,0,3.26441029109054
156,2023-05-12,"NONE","N1",NA,NA,3.25980923957195,0,3.25980923957195
156,2023-05-13,"NONE","N1",NA,NA,3.25520818805336,0,3.25520818805336
156,2023-05-14,"NONE","N1",NA,NA,3.25060713653476,0,3.25060713653476
156,2023-05-15,"NONE","N1",NA,NA,3.24600608501617,0,3.24600608501617
156,2023-05-16,"NONE","N1",NA,NA,3.24140503349757,0,3.24140503349757
156,2023-05-17,"NONE","N1",NA,NA,3.23680398197898,0,3.23680398197898
156,2023-05-18,"NONE","N1",NA,NA,3.23220293046039,0,3.23220293046039
156,2023-05-19,"NONE","N1",NA,NA,3.22760187894179,0,3.22760187894179
156,2023-05-20,"NONE","N1",NA,NA,3.2230008274232,0,3.2230008274232
156,2023-05-21,"NONE","N1",NA,NA,3.21839977590461,0,3.21839977590461
156,2023-05-22,"NONE","N1",NA,NA,3.21379872438601,0,3.21379872438601
156,2023-05-23,"NONE","N1",NA,NA,3.20919767286742,0,3.20919767286742
156,2023-05-24,"NONE","N1",NA,NA,3.20459662134882,0,3.20459662134882
156,2023-05-25,"NONE","N1",0.133333148742926,0,3.19999556983023,0,3.19999556983023
156,2023-05-26,"NONE","N1",NA,NA,3.14382704443168,0,3.14382704443168
156,2023-05-27,"NONE","N1",NA,NA,3.08765851903312,0,3.08765851903312
156,2023-05-28,"NONE","N1",NA,NA,3.03148999363457,0,3.03148999363457
156,2023-05-29,"NONE","N1",NA,NA,2.97532146823601,0,2.97532146823601
156,2023-05-30,"NONE","N1",NA,NA,2.91915294283746,0,2.91915294283746
156,2023-05-31,"NONE","N1",NA,NA,2.8629844174389,0,2.8629844174389
156,2023-06-01,"NONE","N1",NA,NA,2.80681589204035,0,2.80681589204035
156,2023-06-02,"NONE","N1",NA,NA,2.75064736664179,0,2.75064736664179
156,2023-06-03,"NONE","N1",NA,NA,2.69447884124324,0,2.69447884124324
156,2023-06-04,"NONE","N1",NA,NA,2.63831031584469,0,2.63831031584469
156,2023-06-05,"NONE","N1",NA,NA,2.58214179044613,0,2.58214179044613
156,2023-06-06,"NONE","N1",NA,NA,2.52597326504758,0,2.52597326504758
156,2023-06-07,"NONE","N1",NA,NA,2.46980473964902,0,2.46980473964902
156,2023-06-08,"NONE","N1",0.100568175593769,0,2.41363621425047,0,2.41363621425047
156,2023-06-09,"NONE","N1",NA,NA,2.46777959622028,0,2.46777959622028
156,2023-06-10,"NONE","N1",NA,NA,2.52192297819009,0,2.52192297819009
156,2023-06-11,"NONE","N1",NA,NA,2.5760663601599,0,2.5760663601599
156,2023-06-12,"NONE","N1",NA,NA,2.63020974212971,0,2.63020974212971
156,2023-06-13,"NONE","N1",NA,NA,2.68435312409952,0,2.68435312409952
156,2023-06-14,"NONE","N1",NA,NA,2.73849650606933,0,2.73849650606933
156,2023-06-15,"NONE","N1",NA,NA,2.79263988803915,0,2.79263988803915
156,2023-06-16,"NONE","N1",NA,NA,2.84678327000896,0,2.84678327000896
156,2023-06-17,"NONE","N1",NA,NA,2.90092665197877,0,2.90092665197877
156,2023-06-18,"NONE","N1",NA,NA,2.95507003394858,0,2.95507003394858
156,2023-06-19,"NONE","N1",NA,NA,3.00921341591839,0,3.00921341591839
156,2023-06-20,"NONE","N1",NA,NA,3.0633567978882,0,3.0633567978882
156,2023-06-21,"NONE","N1",NA,NA,3.11750017985801,0,3.11750017985801
156,2023-06-22,"NONE","N1",NA,NA,3.17164356182782,0,3.17164356182782
156,2023-06-23,"NONE","N1",0.134407789324901,0,3.22578694379763,0,3.22578694379763
156,2023-06-24,"NONE","N1",NA,NA,3.20073310318871,0,3.20073310318871
156,2023-06-25,"NONE","N1",NA,NA,3.17567926257978,0,3.17567926257978
156,2023-06-26,"NONE","N1",NA,NA,3.15062542197086,0,3.15062542197086
156,2023-06-27,"NONE","N1",NA,NA,3.12557158136193,0,3.12557158136193
156,2023-06-28,"NONE","N1",NA,NA,3.10051774075301,0,3.10051774075301
156,2023-06-29,"NONE","N1",NA,NA,3.07546390014408,0,3.07546390014408
156,2023-06-30,"NONE","N1",NA,NA,3.05041005953516,0,3.05041005953516
156,2023-07-01,"NONE","N1",NA,NA,3.02535621892623,0,3.02535621892623
156,2023-07-02,"NONE","N1",NA,NA,3.00030237831731,0,3.00030237831731
156,2023-07-03,"NONE","N1",NA,NA,2.97524853770838,0,2.97524853770838
156,2023-07-04,"NONE","N1",NA,NA,2.95019469709946,0,2.95019469709946
156,2023-07-05,"NONE","N1",NA,NA,2.92514085649053,0,2.92514085649053
156,2023-07-06,"NONE","N1",0.120836958995067,0,2.90008701588161,0,2.90008701588161
156,2023-07-07,"NONE","N1",NA,NA,2.88930186542219,0,2.88930186542219
156,2023-07-08,"NONE","N1",NA,NA,2.87851671496278,0,2.87851671496278
156,2023-07-09,"NONE","N1",NA,NA,2.86773156450337,0,2.86773156450337
156,2023-07-10,"NONE","N1",NA,NA,2.85694641404396,0,2.85694641404396
156,2023-07-11,"NONE","N1",NA,NA,2.84616126358455,0,2.84616126358455
156,2023-07-12,"NONE","N1",NA,NA,2.83537611312514,0,2.83537611312514
156,2023-07-13,"NONE","N1",NA,NA,2.82459096266573,0,2.82459096266573
156,2023-07-14,"NONE","N1",NA,NA,2.81380581220632,0,2.81380581220632
156,2023-07-15,"NONE","N1",NA,NA,2.80302066174691,0,2.80302066174691
156,2023-07-16,"NONE","N1",NA,NA,2.7922355112875,0,2.7922355112875
156,2023-07-17,"NONE","N1",NA,NA,2.78145036082808,0,2.78145036082808
156,2023-07-18,"NONE","N1",NA,NA,2.77066521036867,0,2.77066521036867
156,2023-07-19,"NONE","N1",NA,NA,2.75988005990926,0,2.75988005990926
156,2023-07-20,"NONE","N1",0.114545621227077,0,2.74909490944985,0,2.74909490944985
156,2023-07-21,"NONE","N1",NA,NA,2.73911281121398,0,2.73911281121398
156,2023-07-22,"NONE","N1",NA,NA,2.72913071297811,0,2.72913071297811
156,2023-07-23,"NONE","N1",NA,NA,2.71914861474223,0,2.71914861474223
156,2023-07-24,"NONE","N1",NA,NA,2.70916651650636,0,2.70916651650636
156,2023-07-25,"NONE","N1",NA,NA,2.69918441827049,0,2.69918441827049
156,2023-07-26,"NONE","N1",NA,NA,2.68920232003462,0,2.68920232003462
156,2023-07-27,"NONE","N1",NA,NA,2.67922022179874,0,2.67922022179874
156,2023-07-28,"NONE","N1",NA,NA,2.66923812356287,0,2.66923812356287
156,2023-07-29,"NONE","N1",NA,NA,2.659256025327,0,2.659256025327
156,2023-07-30,"NONE","N1",NA,NA,2.64927392709113,0,2.64927392709113
156,2023-07-31,"NONE","N1",NA,NA,2.63929182885525,0,2.63929182885525
156,2023-08-01,"NONE","N1",NA,NA,2.62930973061938,0,2.62930973061938
156,2023-08-02,"NONE","N1",NA,NA,2.61932763238351,0,2.61932763238351
156,2023-08-03,"NONE","N1",NA,NA,2.60934553414764,0,2.60934553414764
156,2023-08-04,"NONE","N1",0.108306809829657,0,2.59936343591176,0,2.59936343591176
156,2023-08-05,"NONE","N1",NA,NA,2.60613182655706,0,2.60613182655706
156,2023-08-06,"NONE","N1",NA,NA,2.61290021720236,0,2.61290021720236
156,2023-08-07,"NONE","N1",NA,NA,2.61966860784766,0,2.61966860784766
156,2023-08-08,"NONE","N1",NA,NA,2.62643699849295,0,2.62643699849295
156,2023-08-09,"NONE","N1",NA,NA,2.63320538913825,0,2.63320538913825
156,2023-08-10,"NONE","N1",NA,NA,2.63997377978355,0,2.63997377978355
156,2023-08-11,"NONE","N1",NA,NA,2.64674217042885,0,2.64674217042885
156,2023-08-12,"NONE","N1",NA,NA,2.65351056107415,0,2.65351056107415
156,2023-08-13,"NONE","N1",NA,NA,2.66027895171944,0,2.66027895171944
156,2023-08-14,"NONE","N1",NA,NA,2.66704734236474,0,2.66704734236474
156,2023-08-15,"NONE","N1",NA,NA,2.67381573301004,0,2.67381573301004
156,2023-08-16,"NONE","N1",NA,NA,2.68058412365534,0,2.68058412365534
156,2023-08-17,"NONE","N1",NA,NA,2.68735251430064,0,2.68735251430064
156,2023-08-18,"NONE","N1",0.112255037706081,0,2.69412090494593,0,2.69412090494593
156,2023-08-19,"NONE","N1",NA,NA,2.68505055396578,0,2.68505055396578
156,2023-08-20,"NONE","N1",NA,NA,2.67598020298563,0,2.67598020298563
156,2023-08-21,"NONE","N1",NA,NA,2.66690985200548,0,2.66690985200548
156,2023-08-22,"NONE","N1",NA,NA,2.65783950102532,0,2.65783950102532
156,2023-08-23,"NONE","N1",NA,NA,2.64876915004517,0,2.64876915004517
156,2023-08-24,"NONE","N1",NA,NA,2.63969879906502,0,2.63969879906502
156,2023-08-25,"NONE","N1",NA,NA,2.63062844808487,0,2.63062844808487
156,2023-08-26,"NONE","N1",NA,NA,2.62155809710472,0,2.62155809710472
156,2023-08-27,"NONE","N1",NA,NA,2.61248774612456,0,2.61248774612456
156,2023-08-28,"NONE","N1",NA,NA,2.60341739514441,0,2.60341739514441
156,2023-08-29,"NONE","N1",NA,NA,2.59434704416426,0,2.59434704416426
156,2023-08-30,"NONE","N1",0.107719862216005,0,2.58527669318411,0,2.58527669318411
156,2023-08-31,"NONE","N1",NA,NA,2.57835443131657,0,2.57835443131657
156,2023-09-01,"NONE","N1",NA,NA,2.57143216944903,0,2.57143216944903
156,2023-09-02,"NONE","N1",NA,NA,2.56450990758149,0,2.56450990758149
156,2023-09-03,"NONE","N1",NA,NA,2.55758764571395,0,2.55758764571395
156,2023-09-04,"NONE","N1",NA,NA,2.55066538384642,0,2.55066538384642
156,2023-09-05,"NONE","N1",NA,NA,2.54374312197888,0,2.54374312197888
156,2023-09-06,"NONE","N1",NA,NA,2.53682086011134,0,2.53682086011134
156,2023-09-07,"NONE","N1",NA,NA,2.5298985982438,0,2.5298985982438
156,2023-09-08,"NONE","N1",NA,NA,2.52297633637626,0,2.52297633637626
156,2023-09-09,"NONE","N1",NA,NA,2.51605407450872,0,2.51605407450872
156,2023-09-10,"NONE","N1",NA,NA,2.50913181264118,0,2.50913181264118
156,2023-09-11,"NONE","N1",NA,NA,2.50220955077365,0,2.50220955077365
156,2023-09-12,"NONE","N1",NA,NA,2.49528728890611,0,2.49528728890611
156,2023-09-13,"NONE","N1",NA,NA,2.48836502703857,0,2.48836502703857
156,2023-09-14,"NONE","N1",0.103393448548793,0,2.48144276517103,0,2.48144276517103
157,2023-03-06,"LDPE","N1",0.464903196081347,0,11.1576767059523,0,11.1576767059523
157,2023-03-07,"LDPE","N1",0.456619145768174,0,10.9588594984362,0,10.9588594984362
157,2023-03-08,"LDPE","N1",0.479230327591167,0,11.501527862188,0,11.501527862188
157,2023-03-09,"LDPE","N1",0.356724541408865,0,8.56138899381276,0,8.56138899381276
157,2023-03-10,"LDPE","N1",0.354261309748304,0,8.5022714339593,0,8.5022714339593
157,2023-03-11,"LDPE","N1",NA,NA,7.71212622979228,0.108152224984602,7.60397400480767
157,2023-03-12,"LDPE","N1",0.288415876067719,0.00901268541538351,6.92198102562525,0.216304449969204,6.70567657565604
157,2023-03-13,"LDPE","N1",NA,NA,7.07499055658912,0.108152224984602,6.96683833160452
157,2023-03-14,"LDPE","N1",0.301166670314708,0,7.22800008755299,0,7.22800008755299
157,2023-03-15,"LDPE","N1",NA,NA,7.04016796046706,0,7.04016796046706
157,2023-03-16,"LDPE","N1",0.285513993057547,0,6.85233583338113,0,6.85233583338113
157,2023-03-17,"LDPE","N1",NA,NA,6.68128648470616,0,6.68128648470616
157,2023-03-18,"LDPE","N1",0.271259880667966,0,6.51023713603118,0,6.51023713603118
157,2023-03-19,"LDPE","N1",NA,NA,6.12131221520243,0.308909913039976,5.81240230216245
157,2023-03-20,"LDPE","N1",0.238849470598903,0.0257424927533313,5.73238729437368,0.617819826079952,5.11456746829373
157,2023-03-21,"LDPE","N1",NA,NA,5.89491543672738,0.308909913039976,5.5860055236874
157,2023-03-22,"LDPE","N1",0.252393482461712,0,6.05744357908108,0,6.05744357908108
157,2023-03-23,"LDPE","N1",NA,NA,5.93283404760236,0,5.93283404760236
157,2023-03-24,"LDPE","N1",0.242009354838485,0,5.80822451612364,0,5.80822451612364
157,2023-03-25,"LDPE","N1",NA,NA,5.41087825661629,0,5.41087825661629
157,2023-03-26,"LDPE","N1",0.208897166546206,0,5.01353199710894,0,5.01353199710894
157,2023-03-27,"LDPE","N1",NA,NA,5.10012754591321,0,5.10012754591321
157,2023-03-28,"LDPE","N1",0.216113462279895,0,5.18672309471747,0,5.18672309471747
157,2023-03-29,"LDPE","N1",NA,NA,5.10290510593365,0,5.10290510593365
157,2023-03-30,"LDPE","N1",NA,NA,5.01908711714982,0,5.01908711714982
